國文,英文,數學,地理,歷史
86,63,76,52,85
70,88,67,75,68
64,70,60,78,83
53,60,55,66,74
82,77,56,84,69
83,95,74,54,60
58,63,79,63,100
80,66,57,84,55
59,56,92,88,79
59,60,75,90,77
92,67,93,53,65
78,94,95,56,63
94,54,89,84,54
71,75,58,68,56
98,57,69,66,92
63,58,89,70,62
70,74,96,72,88
97,94,61,79,65
71,53,92,54,77
82,63,94,98,89
69,61,72,78,81
89,84,50,56,79
89,96,95,92,84
80,52,50,58,65
98,60,51,67,75
97,77,57,84,82
76,76,73,83,74
91,90,90,59,66
97,96,95,53,60
67,73,93,74,50
91,69,86,66,71
58,78,62,81,77
95,68,91,59,86
94,61,99,56,83
97,97,64,88,67
80,81,67,79,91
93,68,54,91,58
85,54,84,88,86
80,64,95,70,53
55,62,57,64,58
83,96,60,58,60
99,86,93,61,67
89,70,89,50,63
85,72,85,65,66
81,60,60,69,74
55,96,94,63,63
65,95,67,74,69
53,92,89,64,60
81,81,67,80,71
91,91,85,55,51
